时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-01 15:12:30,1.714856e+01,1.752713e+01,1.760122e+01,1.738323e+01,1.730700e+01,1.724115e+01,1.753405e+01
2025-12-01 15:13:00,1.715764e+01,1.753440e+01,1.760473e+01,1.738842e+01,1.731452e+01,1.722292e+01,1.754538e+01
2025-12-01 15:13:30,1.714741e+01,1.753404e+01,1.760114e+01,1.737049e+01,1.731503e+01,1.722468e+01,1.755987e+01
2025-12-01 15:14:00,1.715224e+01,1.753806e+01,1.758172e+01,1.734373e+01,1.731735e+01,1.723104e+01,1.757210e+01
2025-12-01 15:14:30,1.713542e+01,1.752281e+01,1.759448e+01,1.737223e+01,1.730691e+01,1.721611e+01,1.756534e+01
2025-12-01 15:15:00,1.714390e+01,1.752353e+01,1.758813e+01,1.740022e+01,1.730709e+01,1.723208e+01,1.756191e+01
2025-12-01 15:15:30,1.712593e+01,1.750848e+01,1.758455e+01,1.735083e+01,1.729501e+01,1.720465e+01,1.755660e+01
2025-12-01 15:16:00,1.707685e+01,1.746532e+01,1.756340e+01,1.732544e+01,1.726728e+01,1.721643e+01,1.752775e+01
2025-12-01 15:16:30,1.707709e+01,1.746700e+01,1.756470e+01,1.732260e+01,1.726421e+01,1.720994e+01,1.753306e+01
2025-12-01 15:17:00,1.708412e+01,1.746728e+01,1.754642e+01,1.731250e+01,1.726967e+01,1.722204e+01,1.753846e+01
2025-12-01 15:17:30,1.707729e+01,1.746359e+01,1.753448e+01,1.729553e+01,1.726526e+01,1.720987e+01,1.754327e+01
2025-12-01 15:18:00,1.704388e+01,1.743381e+01,1.753224e+01,1.729280e+01,1.724020e+01,1.720024e+01,1.752105e+01
2025-12-01 15:18:30,1.702823e+01,1.740825e+01,1.750576e+01,1.727235e+01,1.722208e+01,1.719885e+01,1.749856e+01
2025-12-01 15:19:00,1.703013e+01,1.741007e+01,1.751343e+01,1.727125e+01,1.722511e+01,1.718359e+01,1.750201e+01
2025-12-01 15:19:30,1.702228e+01,1.740810e+01,1.752855e+01,1.728067e+01,1.722285e+01,1.716220e+01,1.750805e+01
2025-12-01 15:20:00,1.701402e+01,1.739454e+01,1.752891e+01,1.728677e+01,1.721294e+01,1.715769e+01,1.749552e+01
2025-12-01 15:20:30,1.710629e+01,1.746458e+01,1.754424e+01,1.731554e+01,1.726250e+01,1.715885e+01,1.756019e+01
2025-12-01 15:21:00,1.707702e+01,1.743922e+01,1.752547e+01,1.728556e+01,1.724534e+01,1.715034e+01,1.754319e+01
2025-12-01 15:21:30,1.700535e+01,1.736670e+01,1.749300e+01,1.725167e+01,1.719151e+01,1.714908e+01,1.747342e+01
2025-12-01 15:22:00,1.702090e+01,1.737795e+01,1.748349e+01,1.724269e+01,1.719889e+01,1.715323e+01,1.748917e+01
2025-12-01 15:22:30,1.702102e+01,1.738479e+01,1.748280e+01,1.723876e+01,1.720154e+01,1.715438e+01,1.750044e+01
2025-12-01 15:23:00,1.702047e+01,1.737747e+01,1.749527e+01,1.724842e+01,1.719847e+01,1.715989e+01,1.749375e+01
2025-12-01 15:23:30,1.702798e+01,1.737599e+01,1.747254e+01,1.723046e+01,1.719394e+01,1.716034e+01,1.749030e+01
2025-12-01 15:24:00,1.700227e+01,1.734334e+01,1.747570e+01,1.722730e+01,1.717035e+01,1.716727e+01,1.746200e+01
2025-12-01 15:24:30,1.701349e+01,1.735817e+01,1.747101e+01,1.722466e+01,1.718262e+01,1.716871e+01,1.748227e+01
2025-12-01 15:25:00,1.702912e+01,1.736364e+01,1.743441e+01,1.720608e+01,1.718521e+01,1.714959e+01,1.748907e+01
2025-12-01 15:25:30,1.701781e+01,1.735611e+01,1.743039e+01,1.720043e+01,1.717943e+01,1.715196e+01,1.748637e+01
2025-12-01 15:26:00,1.705171e+01,1.737875e+01,1.745135e+01,1.726706e+01,1.719287e+01,1.716979e+01,1.750337e+01
2025-12-01 15:26:30,1.703444e+01,1.739261e+01,1.748441e+01,1.731247e+01,1.720174e+01,1.718676e+01,1.754452e+01
2025-12-01 15:27:00,1.701678e+01,1.736362e+01,1.749952e+01,1.730876e+01,1.718235e+01,1.720658e+01,1.751970e+01
2025-12-01 15:27:30,1.699780e+01,1.735182e+01,1.749275e+01,1.730728e+01,1.716731e+01,1.720176e+01,1.751368e+01
2025-12-01 15:28:00,1.696848e+01,1.731129e+01,1.748581e+01,1.724277e+01,1.714067e+01,1.721544e+01,1.747269e+01
2025-12-01 15:28:30,1.698594e+01,1.732498e+01,1.746400e+01,1.721776e+01,1.715284e+01,1.720547e+01,1.749320e+01
2025-12-01 15:29:00,1.697125e+01,1.731522e+01,1.740741e+01,1.716725e+01,1.714389e+01,1.712124e+01,1.749366e+01
2025-12-01 15:29:30,1.699517e+01,1.732629e+01,1.740578e+01,1.720206e+01,1.714876e+01,1.712366e+01,1.748579e+01
2025-12-01 15:30:00,1.702166e+01,1.734820e+01,1.740869e+01,1.723728e+01,1.715644e+01,1.713303e+01,1.750059e+01
2025-12-01 15:30:30,1.702222e+01,1.734305e+01,1.743787e+01,1.728215e+01,1.715599e+01,1.717823e+01,1.750301e+01
2025-12-01 15:31:00,1.701413e+01,1.735170e+01,1.746294e+01,1.728362e+01,1.716252e+01,1.724193e+01,1.753524e+01
2025-12-01 15:31:30,1.702690e+01,1.735323e+01,1.744368e+01,1.727968e+01,1.716428e+01,1.722244e+01,1.753233e+01
2025-12-01 15:32:00,1.700675e+01,1.733334e+01,1.744738e+01,1.727332e+01,1.714724e+01,1.723322e+01,1.751917e+01
2025-12-01 15:32:30,1.698014e+01,1.731951e+01,1.744785e+01,1.726225e+01,1.713670e+01,1.724510e+01,1.751373e+01
2025-12-01 15:33:00,1.692576e+01,1.726992e+01,1.744316e+01,1.721805e+01,1.709800e+01,1.722370e+01,1.746515e+01
2025-12-01 15:33:30,1.694871e+01,1.727723e+01,1.743367e+01,1.721459e+01,1.710454e+01,1.721030e+01,1.747466e+01
2025-12-01 15:34:00,1.698183e+01,1.731329e+01,1.742807e+01,1.723512e+01,1.712782e+01,1.722446e+01,1.751916e+01
2025-12-01 15:34:30,1.696908e+01,1.730021e+01,1.741992e+01,1.721148e+01,1.711768e+01,1.720914e+01,1.751573e+01
2025-12-01 15:35:00,1.692383e+01,1.724583e+01,1.741688e+01,1.719756e+01,1.707983e+01,1.720374e+01,1.745529e+01
2025-12-01 15:35:30,1.691711e+01,1.724599e+01,1.741195e+01,1.718920e+01,1.707744e+01,1.720113e+01,1.746648e+01
2025-12-01 15:36:00,1.691203e+01,1.723300e+01,1.739217e+01,1.714333e+01,1.706740e+01,1.714594e+01,1.745443e+01
2025-12-01 15:36:30,1.688891e+01,1.721956e+01,1.739004e+01,1.714666e+01,1.705685e+01,1.715086e+01,1.745311e+01
2025-12-01 15:37:00,1.691825e+01,1.723437e+01,1.736928e+01,1.711931e+01,1.706814e+01,1.711360e+01,1.746177e+01
2025-12-01 15:37:30,1.690030e+01,1.721725e+01,1.734379e+01,1.709177e+01,1.705466e+01,1.706723e+01,1.745281e+01
2025-12-01 15:38:00,1.694465e+01,1.724614e+01,1.730419e+01,1.707492e+01,1.707428e+01,1.700976e+01,1.748597e+01
2025-12-01 15:38:30,1.694888e+01,1.725135e+01,1.730385e+01,1.707893e+01,1.707443e+01,1.700365e+01,1.749571e+01
2025-12-01 15:39:00,1.693951e+01,1.723044e+01,1.729994e+01,1.705900e+01,1.705974e+01,1.699645e+01,1.747395e+01
2025-12-01 15:39:30,1.693983e+01,1.724710e+01,1.729538e+01,1.708600e+01,1.706834e+01,1.697202e+01,1.750846e+01
2025-12-01 15:40:00,1.692586e+01,1.724019e+01,1.730712e+01,1.711191e+01,1.706369e+01,1.698121e+01,1.751683e+01
2025-12-01 15:40:30,1.692250e+01,1.723439e+01,1.729068e+01,1.708833e+01,1.705742e+01,1.696012e+01,1.750645e+01
2025-12-01 15:41:00,1.686358e+01,1.718910e+01,1.731223e+01,1.712479e+01,1.702415e+01,1.697973e+01,1.746698e+01
2025-12-01 15:41:30,1.687566e+01,1.718822e+01,1.734535e+01,1.716035e+01,1.702266e+01,1.707522e+01,1.747042e+01
2025-12-01 15:42:00,1.690522e+01,1.721295e+01,1.731931e+01,1.713158e+01,1.703845e+01,1.700447e+01,1.749861e+01
2025-12-01 15:42:30,1.684462e+01,1.715896e+01,1.732180e+01,1.712905e+01,1.699677e+01,1.703100e+01,1.744546e+01
2025-12-01 15:43:00,1.685143e+01,1.717094e+01,1.732772e+01,1.714106e+01,1.700136e+01,1.707155e+01,1.745872e+01
2025-12-01 15:43:30,1.685160e+01,1.715207e+01,1.731754e+01,1.709465e+01,1.698721e+01,1.707309e+01,1.743929e+01
2025-12-01 15:44:00,1.689156e+01,1.716296e+01,1.730263e+01,1.706143e+01,1.699389e+01,1.704315e+01,1.745408e+01
2025-12-01 15:44:30,1.689379e+01,1.715572e+01,1.727887e+01,1.701679e+01,1.699253e+01,1.698800e+01,1.745907e+01
2025-12-01 15:45:00,1.691170e+01,1.716584e+01,1.726221e+01,1.699025e+01,1.699483e+01,1.693601e+01,1.746946e+01
2025-12-01 15:45:30,1.689213e+01,1.715129e+01,1.723198e+01,1.697171e+01,1.698849e+01,1.688047e+01,1.746668e+01
2025-12-01 15:46:00,1.689406e+01,1.715222e+01,1.724046e+01,1.697123e+01,1.698022e+01,1.689345e+01,1.746941e+01
2025-12-01 15:46:30,1.691491e+01,1.716526e+01,1.723123e+01,1.696277e+01,1.699530e+01,1.687419e+01,1.749727e+01
2025-12-01 15:47:00,1.685220e+01,1.713389e+01,1.721819e+01,1.695586e+01,1.697098e+01,1.685259e+01,1.746316e+01
2025-12-01 15:47:30,1.683087e+01,1.712317e+01,1.721332e+01,1.693662e+01,1.696443e+01,1.685592e+01,1.744393e+01
2025-12-01 15:48:00,1.679943e+01,1.709640e+01,1.722227e+01,1.699643e+01,1.693399e+01,1.684017e+01,1.742485e+01
2025-12-01 15:48:30,1.678226e+01,1.706794e+01,1.721709e+01,1.697760e+01,1.691262e+01,1.683738e+01,1.739333e+01
2025-12-01 15:49:00,1.683572e+01,1.709441e+01,1.723058e+01,1.700508e+01,1.693612e+01,1.685600e+01,1.742047e+01
2025-12-01 15:49:30,1.682892e+01,1.709110e+01,1.723630e+01,1.701921e+01,1.692849e+01,1.687544e+01,1.742246e+01
2025-12-01 15:50:00,1.681161e+01,1.707782e+01,1.723670e+01,1.702599e+01,1.691668e+01,1.688693e+01,1.741554e+01
2025-12-01 15:50:30,1.678468e+01,1.705728e+01,1.720186e+01,1.696637e+01,1.690150e+01,1.684252e+01,1.740256e+01
2025-12-01 15:51:00,1.676864e+01,1.704599e+01,1.718657e+01,1.694103e+01,1.688840e+01,1.681250e+01,1.739061e+01
2025-12-01 15:51:30,1.676175e+01,1.703854e+01,1.719271e+01,1.695695e+01,1.688487e+01,1.683748e+01,1.739945e+01
2025-12-01 15:52:00,1.680594e+01,1.705903e+01,1.721499e+01,1.699912e+01,1.690105e+01,1.687236e+01,1.741918e+01
2025-12-01 15:52:30,1.678678e+01,1.704891e+01,1.720058e+01,1.693216e+01,1.689696e+01,1.690248e+01,1.743582e+01
2025-12-01 15:53:00,1.677682e+01,1.703984e+01,1.718417e+01,1.688713e+01,1.689054e+01,1.687483e+01,1.743459e+01
2025-12-01 15:53:30,1.674457e+01,1.701459e+01,1.716575e+01,1.687755e+01,1.685978e+01,1.683947e+01,1.740152e+01
2025-12-01 15:54:00,1.676819e+01,1.702274e+01,1.716833e+01,1.693470e+01,1.686416e+01,1.680757e+01,1.738958e+01
2025-12-01 15:54:30,1.678229e+01,1.702275e+01,1.715217e+01,1.690582e+01,1.686823e+01,1.677501e+01,1.740119e+01
2025-12-01 15:55:00,1.676897e+01,1.700867e+01,1.715402e+01,1.690706e+01,1.685513e+01,1.677655e+01,1.738953e+01
2025-12-01 15:55:30,1.678135e+01,1.701824e+01,1.719234e+01,1.697099e+01,1.686765e+01,1.688022e+01,1.743368e+01
2025-12-01 15:56:00,1.675208e+01,1.700268e+01,1.718442e+01,1.695897e+01,1.684940e+01,1.689098e+01,1.741354e+01
2025-12-01 15:56:30,1.670500e+01,1.697109e+01,1.717097e+01,1.693023e+01,1.682437e+01,1.688912e+01,1.739028e+01
2025-12-01 15:57:00,1.667111e+01,1.694277e+01,1.714249e+01,1.683963e+01,1.679669e+01,1.683218e+01,1.735874e+01
2025-12-01 15:57:30,1.667026e+01,1.693938e+01,1.713299e+01,1.682559e+01,1.679517e+01,1.680944e+01,1.735034e+01
2025-12-01 15:58:00,1.672107e+01,1.696903e+01,1.712903e+01,1.686672e+01,1.681940e+01,1.677063e+01,1.739221e+01
2025-12-01 15:58:30,1.672605e+01,1.696494e+01,1.710961e+01,1.685245e+01,1.681441e+01,1.672532e+01,1.739053e+01
2025-12-01 15:59:00,1.671584e+01,1.695449e+01,1.709058e+01,1.682022e+01,1.680221e+01,1.670566e+01,1.737807e+01
2025-12-01 15:59:30,1.671381e+01,1.695556e+01,1.712716e+01,1.691052e+01,1.680633e+01,1.677745e+01,1.740978e+01
2025-12-01 16:00:00,1.665499e+01,1.691577e+01,1.712195e+01,1.689845e+01,1.676559e+01,1.683292e+01,1.736221e+01
2025-12-01 16:00:30,1.664499e+01,1.690927e+01,1.711069e+01,1.686806e+01,1.675856e+01,1.683220e+01,1.736064e+01
2025-12-01 16:01:00,1.666512e+01,1.690993e+01,1.709232e+01,1.681055e+01,1.676070e+01,1.679345e+01,1.735144e+01
2025-12-01 16:01:30,1.669077e+01,1.692364e+01,1.706130e+01,1.674374e+01,1.676945e+01,1.672216e+01,1.735929e+01
2025-12-01 16:02:00,1.669066e+01,1.692378e+01,1.704692e+01,1.674208e+01,1.676692e+01,1.668237e+01,1.737118e+01
2025-12-01 16:02:30,1.668067e+01,1.691955e+01,1.706928e+01,1.680940e+01,1.676734e+01,1.669015e+01,1.738203e+01
2025-12-01 16:03:00,1.664558e+01,1.689109e+01,1.707617e+01,1.682667e+01,1.673934e+01,1.672523e+01,1.735080e+01
2025-12-01 16:03:30,1.664349e+01,1.689068e+01,1.707723e+01,1.683281e+01,1.674057e+01,1.672195e+01,1.735844e+01
2025-12-01 16:04:00,1.662421e+01,1.687689e+01,1.708259e+01,1.684470e+01,1.672556e+01,1.674798e+01,1.735359e+01
2025-12-01 16:04:30,1.660885e+01,1.685779e+01,1.707615e+01,1.684051e+01,1.670596e+01,1.679485e+01,1.731537e+01
2025-12-01 16:05:00,1.659694e+01,1.685235e+01,1.706382e+01,1.682136e+01,1.669414e+01,1.680239e+01,1.730325e+01
2025-12-01 16:05:30,1.667062e+01,1.687950e+01,1.704790e+01,1.673833e+01,1.673422e+01,1.675107e+01,1.735287e+01
2025-12-01 16:06:00,1.665266e+01,1.686963e+01,1.701645e+01,1.668302e+01,1.672768e+01,1.667602e+01,1.736685e+01
2025-12-01 16:06:30,1.659181e+01,1.684644e+01,1.701314e+01,1.672050e+01,1.669326e+01,1.664055e+01,1.732537e+01
2025-12-01 16:07:00,1.654867e+01,1.681287e+01,1.704042e+01,1.678597e+01,1.666119e+01,1.670703e+01,1.728515e+01
2025-12-01 16:07:30,1.662487e+01,1.684483e+01,1.701044e+01,1.670724e+01,1.670132e+01,1.670199e+01,1.733443e+01
2025-12-01 16:08:00,1.660116e+01,1.683113e+01,1.699638e+01,1.666717e+01,1.668618e+01,1.666993e+01,1.732966e+01
2025-12-01 16:08:30,1.659609e+01,1.682519e+01,1.696850e+01,1.663390e+01,1.667860e+01,1.659561e+01,1.733970e+01
2025-12-01 16:09:00,1.655222e+01,1.679223e+01,1.697382e+01,1.667408e+01,1.664590e+01,1.659305e+01,1.730521e+01
2025-12-01 16:09:30,1.651123e+01,1.676979e+01,1.700283e+01,1.674548e+01,1.662094e+01,1.664840e+01,1.727453e+01
2025-12-01 16:10:00,1.656670e+01,1.679043e+01,1.698608e+01,1.670284e+01,1.664968e+01,1.668668e+01,1.731367e+01
2025-12-01 16:10:30,1.654645e+01,1.677565e+01,1.695454e+01,1.662260e+01,1.663541e+01,1.662266e+01,1.730829e+01
2025-12-01 16:11:00,1.649699e+01,1.675650e+01,1.693922e+01,1.659305e+01,1.660973e+01,1.659241e+01,1.729009e+01
2025-12-01 16:11:30,1.649243e+01,1.674646e+01,1.694485e+01,1.664110e+01,1.659942e+01,1.656711e+01,1.726303e+01
2025-12-01 16:12:00,1.650269e+01,1.674166e+01,1.693174e+01,1.662416e+01,1.660161e+01,1.657202e+01,1.727227e+01
2025-12-01 16:12:30,1.651680e+01,1.674107e+01,1.696401e+01,1.669616e+01,1.660688e+01,1.665842e+01,1.729896e+01
2025-12-01 16:13:00,1.651054e+01,1.673546e+01,1.693691e+01,1.665548e+01,1.660138e+01,1.665918e+01,1.730424e+01
2025-12-01 16:13:30,1.644089e+01,1.670296e+01,1.690306e+01,1.655120e+01,1.655766e+01,1.655599e+01,1.725014e+01
2025-12-01 16:14:00,1.642881e+01,1.669130e+01,1.688826e+01,1.653693e+01,1.654830e+01,1.652751e+01,1.723382e+01
2025-12-01 16:14:30,1.645918e+01,1.669930e+01,1.688123e+01,1.653548e+01,1.655974e+01,1.651883e+01,1.724684e+01
2025-12-01 16:15:00,1.649566e+01,1.670580e+01,1.687209e+01,1.653708e+01,1.657746e+01,1.649133e+01,1.727116e+01
2025-12-01 16:15:30,1.648186e+01,1.669895e+01,1.686436e+01,1.652859e+01,1.656754e+01,1.648616e+01,1.725767e+01
2025-12-01 16:16:00,1.647376e+01,1.669284e+01,1.685155e+01,1.651373e+01,1.656287e+01,1.647134e+01,1.724641e+01
2025-12-01 16:16:30,1.645286e+01,1.667735e+01,1.686738e+01,1.657359e+01,1.654798e+01,1.649948e+01,1.724197e+01
2025-12-01 16:17:00,1.645685e+01,1.667589e+01,1.686051e+01,1.656362e+01,1.654539e+01,1.648287e+01,1.724312e+01
2025-12-01 16:17:30,1.643939e+01,1.666033e+01,1.688244e+01,1.664381e+01,1.653216e+01,1.660334e+01,1.725232e+01
2025-12-01 16:18:00,1.637500e+01,1.663084e+01,1.684607e+01,1.653994e+01,1.649128e+01,1.655325e+01,1.720036e+01
2025-12-01 16:18:30,1.635906e+01,1.664594e+01,1.685638e+01,1.650249e+01,1.648586e+01,1.651911e+01,1.721060e+01
2025-12-01 16:19:00,1.642360e+01,1.664202e+01,1.681648e+01,1.646811e+01,1.650320e+01,1.644352e+01,1.721467e+01
2025-12-01 16:19:30,1.642785e+01,1.662178e+01,1.686716e+01,1.659859e+01,1.649723e+01,1.654000e+01,1.723716e+01
2025-12-01 16:20:00,1.640200e+01,1.661067e+01,1.685139e+01,1.658984e+01,1.647777e+01,1.656563e+01,1.722989e+01
2025-12-01 16:20:30,1.641671e+01,1.661328e+01,1.684435e+01,1.657889e+01,1.648263e+01,1.655836e+01,1.723471e+01
2025-12-01 16:21:00,1.639802e+01,1.660244e+01,1.683999e+01,1.656752e+01,1.646876e+01,1.656361e+01,1.722216e+01
2025-12-01 16:21:30,1.637195e+01,1.659506e+01,1.681816e+01,1.651714e+01,1.645245e+01,1.653451e+01,1.720383e+01
2025-12-01 16:22:00,1.635805e+01,1.659232e+01,1.678965e+01,1.645176e+01,1.644641e+01,1.642909e+01,1.717727e+01
2025-12-01 16:22:30,1.633111e+01,1.657865e+01,1.678525e+01,1.644163e+01,1.642741e+01,1.643382e+01,1.716855e+01
2025-12-01 16:23:00,1.635582e+01,1.658563e+01,1.678033e+01,1.643782e+01,1.643721e+01,1.640932e+01,1.717668e+01
2025-12-01 16:23:30,1.640064e+01,1.660028e+01,1.679787e+01,1.648892e+01,1.645947e+01,1.640723e+01,1.719428e+01
2025-12-01 16:24:00,1.635284e+01,1.656333e+01,1.680432e+01,1.652885e+01,1.642305e+01,1.652117e+01,1.718262e+01
2025-12-01 16:24:30,1.633138e+01,1.656390e+01,1.677977e+01,1.644785e+01,1.641589e+01,1.645609e+01,1.715456e+01
2025-12-01 16:25:00,1.635143e+01,1.657659e+01,1.677374e+01,1.642851e+01,1.642705e+01,1.643779e+01,1.716004e+01
2025-12-01 16:25:30,1.629517e+01,1.654230e+01,1.676554e+01,1.641257e+01,1.638938e+01,1.642313e+01,1.713433e+01
2025-12-01 16:26:00,1.632257e+01,1.655266e+01,1.675430e+01,1.640067e+01,1.640197e+01,1.638184e+01,1.714508e+01
2025-12-01 16:26:30,1.636883e+01,1.656257e+01,1.676628e+01,1.644438e+01,1.642160e+01,1.637668e+01,1.716731e+01
2025-12-01 16:27:00,1.634567e+01,1.655271e+01,1.673744e+01,1.638377e+01,1.640778e+01,1.635789e+01,1.715345e+01
2025-12-01 16:27:30,1.636301e+01,1.654201e+01,1.675712e+01,1.643324e+01,1.640982e+01,1.637061e+01,1.715840e+01
2025-12-01 16:28:00,1.635763e+01,1.653405e+01,1.677761e+01,1.647531e+01,1.640043e+01,1.641247e+01,1.716177e+01
2025-12-01 16:28:30,1.634639e+01,1.653241e+01,1.677265e+01,1.646510e+01,1.639186e+01,1.640632e+01,1.715147e+01
2025-12-01 16:29:00,1.633499e+01,1.651879e+01,1.676940e+01,1.645710e+01,1.638499e+01,1.639921e+01,1.714169e+01
2025-12-01 16:29:30,1.631747e+01,1.649857e+01,1.677341e+01,1.648780e+01,1.636474e+01,1.643967e+01,1.714483e+01
2025-12-01 16:30:00,1.632826e+01,1.650368e+01,1.675160e+01,1.644008e+01,1.637141e+01,1.639420e+01,1.714410e+01
2025-12-01 16:30:30,1.631040e+01,1.649603e+01,1.674857e+01,1.644397e+01,1.636127e+01,1.640088e+01,1.713476e+01
2025-12-01 16:31:00,1.630224e+01,1.647898e+01,1.674414e+01,1.644000e+01,1.634905e+01,1.640023e+01,1.713404e+01
2025-12-01 16:31:30,1.627428e+01,1.647353e+01,1.674576e+01,1.645769e+01,1.633570e+01,1.642951e+01,1.712028e+01
2025-12-01 16:32:00,1.629567e+01,1.647410e+01,1.673852e+01,1.644333e+01,1.634511e+01,1.640888e+01,1.712668e+01
2025-12-01 16:32:30,1.624842e+01,1.645059e+01,1.672801e+01,1.643426e+01,1.631356e+01,1.640305e+01,1.710333e+01
2025-12-01 16:33:00,1.627100e+01,1.645104e+01,1.672841e+01,1.643807e+01,1.632405e+01,1.640703e+01,1.710907e+01
2025-12-01 16:33:30,1.622968e+01,1.643734e+01,1.671552e+01,1.643620e+01,1.629899e+01,1.641152e+01,1.708878e+01
2025-12-01 16:34:00,1.618346e+01,1.643006e+01,1.668591e+01,1.639557e+01,1.627731e+01,1.639342e+01,1.705996e+01
2025-12-01 16:34:30,1.621179e+01,1.642643e+01,1.667678e+01,1.638302e+01,1.628496e+01,1.638339e+01,1.707212e+01
2025-12-01 16:35:00,1.618368e+01,1.641422e+01,1.667174e+01,1.637469e+01,1.627064e+01,1.637525e+01,1.705483e+01
2025-12-01 16:35:30,1.619239e+01,1.642323e+01,1.663656e+01,1.627346e+01,1.627648e+01,1.630276e+01,1.705359e+01
2025-12-01 16:36:00,1.621589e+01,1.643553e+01,1.662463e+01,1.624155e+01,1.629163e+01,1.624841e+01,1.705623e+01
2025-12-01 16:36:30,1.620737e+01,1.642832e+01,1.661438e+01,1.622945e+01,1.628207e+01,1.623063e+01,1.705351e+01
2025-12-01 16:37:00,1.622418e+01,1.640645e+01,1.662486e+01,1.624804e+01,1.627473e+01,1.624769e+01,1.706646e+01
2025-12-01 16:37:30,1.619637e+01,1.637400e+01,1.664988e+01,1.630802e+01,1.625186e+01,1.628687e+01,1.706178e+01
2025-12-01 16:38:00,1.618832e+01,1.638544e+01,1.662755e+01,1.629870e+01,1.624948e+01,1.627950e+01,1.704504e+01
2025-12-01 16:38:30,1.612868e+01,1.636908e+01,1.664602e+01,1.636215e+01,1.621779e+01,1.634665e+01,1.701639e+01
2025-12-01 16:39:00,1.612826e+01,1.636820e+01,1.661607e+01,1.633078e+01,1.621692e+01,1.632524e+01,1.701456e+01
2025-12-01 16:39:30,1.610550e+01,1.635718e+01,1.660088e+01,1.631749e+01,1.620005e+01,1.632027e+01,1.700069e+01
2025-12-01 16:40:00,1.612018e+01,1.636180e+01,1.657226e+01,1.623600e+01,1.620878e+01,1.626909e+01,1.700212e+01
2025-12-01 16:40:30,1.612052e+01,1.634457e+01,1.657038e+01,1.623303e+01,1.619702e+01,1.625916e+01,1.700623e+01
2025-12-01 16:41:00,1.615426e+01,1.634985e+01,1.655197e+01,1.616162e+01,1.621429e+01,1.619374e+01,1.701623e+01
2025-12-01 16:41:30,1.615857e+01,1.632141e+01,1.653679e+01,1.616222e+01,1.619423e+01,1.619507e+01,1.703097e+01
2025-12-01 16:42:00,1.614007e+01,1.626606e+01,1.650471e+01,1.615772e+01,1.614644e+01,1.619673e+01,1.705058e+01
2025-12-01 16:42:30,1.612350e+01,1.630270e+01,1.655805e+01,1.618123e+01,1.617475e+01,1.619735e+01,1.700290e+01
